,Tweet,Polarity
8934,see one of supposed celeb calling his followers beggers dats wht most of dem call u behind closed doors stop displaying almajiri traits on twitter u will not hear besides i always known dis one to be chronically daft fool,1
8935,majorities of christians are dogmatic and stupid,1
8936,and then there this just a day after trump press conference nigeria reported multiple poisonings from people who attempted to treat themselves and overdosed on chloroquine ntrump,0
8937,you are as stupid as trump god is watching you i am so insulted as a christian that you can support a blasphemous fornicating liar and cheater what an insult to christians everywhere,0
8938,here another side to consider a day after trump press conference nigeria reported multi,0
8939,arizona man is dead amp his wife is under critical care after the two took chloroquine to self medicate for nin nigeria officials issued a warning saying people have overdosed on chloroquine after trump endorsed it as a potential treatment,0
8940,still though who is it that tells the conservative christian groups who to support no matter how stupid the candidate is it like christians are highly susceptible to some sort of mind control god does not tell them who to vote for so who,0
8941,why are they coming home now animals still nigeria money and stay uk coronavirus will give you cowards sense soon jubril will be exposed and abba kyari and madman daura will open up who is in aso rock so zoo is now home fools,1
8942,lesson so far we need to stop building religious houses amp build more hospitals reseach centres and factories religion is one major reason why suppose nigeria intellectuals are brain dead and why nigeria will never grow our so called celebreties are complete idiots,0
8943,if christians had to kill brahmins i could have been choice you chose opposite small wide ba red floor on left,0
8944,people in nigeria believed and took his advice and are dead,2
8945,peopla are already dead my broda surviving state people what can u do to kill an already dead man surviving stage like this is this life nigeria life today don tell them to provide,0
8946,i can only say two things as christians we must love all and you are swallowing the poison to kill your enemy do not let hate into your heart but to pray for all democrats as they are lost souls,0
8947,i couldn agree with you more funny how god elected trump to save christians he getting ready to kill a bunch of them for his god money,0
8948,snort good christians invaded the americas uninvited and unwelcome and raped pillaged enslaved and murdered millions of natives and africans they knew your god told them to convert people or kill,1
8949,trump stating that a drug would work and a man in arizona is dead because he took the drug and his wife who took it is in icu nigeria has had multiple deaths from the drug that trump said could work he is out of his league,0
8950,kill us torture us condemn us grind us to dust your injustice is the proof that we are innocent the more we are hewn by you the more numerous do we become the blood of christians is seed tertullian apology,0
8951,like seriously i read tweets from atheists saying this is good because it kill christians and others saying this is natural selection and we need fewer people on the planet and so on assholery is everywhere,1
8952,there were also a couple of men in nigeria who after hearing of trump endorsement used left over malaria prescriptions to self medicate they dead now,0
8953,elite nigerians are not the problem in this regard a lethargic government which saw danger but kept bragging that it was ready to deal with it when in fact it was not ready is the problem npolitics aside but if this is how nigeria did on ebola we all of us be dead,0
8954,i m into werewolves find them fascinating and arne cheyenne was the st case in which the defense tried to prove innocence based upon the defendant claim of demonic possession and denial of personal responsibility for the crime so both would be very interesting,0
8955,i love this new standard if a president says something like americans should get more exercise and a couple decides to exercise by jumping off a cliff it will be the future presi,0
8956,hmmm recovered dead those positive are still under medical care i pray it doesn get to this for nigeria,0
8957,these are the same pro life christians who will kill you over a fetus but will kill grandma to save a couple of dollars for trump economy,1
8958,they do not have names and pictures nigeria zoo must fall,0
8959,look at our biafraud clan at their best crazy fellows heading nowhere,0
8960,new york is shooting to kill anyone outside in public nmaybe this is china or dallas texas or california nit is so hard to tell the difference between communist china and america these days namerica christians let obama bomb christians in syria help god ntime will tell,0
8961,nso the trump crowd wants kill old people,0
8962,hola crack,0
8963,i am hoping that it could be either the southend werewolf or arne cheyenne johnson both would be interesting to see,0
8964,i say that in a hundred years if christians are identified as people who do not kill their children or the elderly we will have done well stanley hauerwas nhow about in the next minutes,0
8965,cont nif abraham planned to kill his son today he would be in jail serving a long sentence in prison it amazes me how christians see this story as a sign of god love there is no love here just pure unadulterated evil,0
8966,this is what we call country not this zoo of a nation called nigeria,1
8967,nigerian police can not solve problem but ipob can do rise up let us unit as one family and fight these monsters back,0
8968,that of course is no answer i guess it to kill athiests if you kill christians too which btw is not true being a christian does not usually get you killed converting to christianity often will,0
8969,although i think reported dead in nigeria which is maga country from the drug so maybe he left if off,0
8970,i see countries inviting retired health workers to join the covid fight and i m like how will nigeria government now invite retirees that have been awaiting gratuity and pension even after years of retirement you sef think am some are dead most are critically ill cos no money,0
8971,adolph program xbc fpresident trump no xbetrump xbc nadolf hitler ii clone xbemnuchin secretary of the treasury xbc nodaiba fuji tv caster furudate clone xbc fadolf hitler isotope,0
8972,relationship like this please,0
8973,he will die okay and whoever has hand in making nigeria xac what it is today will also die dead is knocking on their door and taking them all after the other cov,0
8974,did cnn mention the number people that died in nigeria from the chinese virus think it was this morning zero cnn apparently does not want this virus to go away can someone answer why if thailand was the first nation outside of china to be affected why only dead,0
8975,my president arne,0
8976,it not illegitimate but it also not proven nand there actually several more dead in nigeria from it,0
8977,this is abia state where ipob members reside,0
8978,in a candid video about the coronavirus pandemic marriott international ceo arne sorenson helped chart a path forward,0
8979,god ain told not nan one of y all to be stupid on his behalf y all christians a damn trip,0
8980,i truly feel for the almajiri kids on the street in this trying moment of covid pandemic nwho will house them feed them give them hand sanitizer nour help is from you god,0
8981,sooooo the devout church going christians are going to kill us,0
8982,dile a leep,0
8983,actually as the bible says nothing new under the sun barabas they let him go and yelled to kill jesus they will let go criminals and then persecute real christians,0
8984,the cost of living in ghana is high insanely high i can not dare stay in ghana who born monkey nsome morons here in nigeria will use their data to be cussing at their dead grandad nonsense,0
8985,we lo we go out we show we go we gone we zoo we zone kenya long we wrong we on slave we go kenya show we lo we lou we jew kenya move nigeria we show we lo kuwait we show we go kenya row we from to me we german sea we sow we jew we go kenya,1
8986,i thought this was a snl skit making fun of trump until i realized the british prime minister is a clone of our president,0
8987,nigeria one dead also,1
8988,this is not buhari fake people,0
8989,just shut evil buhari should resign he doing nothing other than killing christians and other tribes with his fulani terrorists,0
8990,if you can look at all he has done and still think he deserves this job you are unbelievably stupid trump god is himself he only cares abo,0
8991,raton,0
8992,road happyville,0
8993,nigeria is set to get young leader have been praying for awhile wish no one dead but their deeds shall hunt them faster now,0
8994,any day,0
8995,you again are you his relative i doubt you are in nigeria cause the hardship this leaders has put us through is enough for the gods to strike them dead if you have nothing to say shut up,0
8996,i remember waking up from knee surgery the day after election and the nurses were discussing this and how obama was going to kill christians,0
8997,mosques in britain are refusing to close conly allah can make us close say the imams problem is that their mass gatherings will produce carriers of the coronavirus and will kill christians or is that their intention csuicide carriers a new way to remove your opposition,0
8998,arne andrew duet,0
8999,yes bt never talks about the bokoharam jihadist killing christians or genocide by the fulani herdsmen is nt just fake news bt evil,0
9000,this coronavirus is a leveler in nigeria either atiku son or almajiri boy or spare part dealer their tests would probably be done at the same lab no one can travel out for treatment no one can buy cure nor vaccine yet invest in health sector no aun is doing well oiin,0
9001,so muslims can break our laws without any penalty or accountability but christians amp jews are forbidden to meet for worship will destroy this country if the corona chinese virus does not kill the economy first,2
9002,today prayer is by patricia arne laity steward umc o holy god of hope help us to trust in you with all that we are experiencing now to trust you to such an extent that our fears are solidly relieved and we can turn our hearts to you and be at peace and full of hope,0
9003,this country traffics in fear mongering it always been that way these christians completely forget about the commandment which state thou shalt not kill these are a blood thirsty people who kill for entertainment america,0
9004,why should i test positive since i never had any contact with either you or your children feel free to hook me up for their school fees almajiri,0
9005,maybe just find a bigger one find my limit,0
9006,and while they at it those damn christians better stop driving cars too they could kill someone it the right thing to do,0
9007,that look pic a,0
9008,been meaning to repost this message from marriott ceo arne sorenson this is a great message from a leader covid a message to marriott international associates from president,0
9009,nigeria my country is this really necessary what will happen when we have over a thousand or more cases god forbid you ppl will raise the dead doctors and nurses to come help treat co,0
9010,money is replaceable people are not nwhen jesus held christians responsible for their actions to the least of these he wasn talking about small bills nare you going to be a good shepherd or kill your sheep,0
9011,friends who like cats the musical but do not listen to skyjacks the podcast i urge to you listen to the extremely cats song from the latest episode,0
9012,rangers striker ifeanyi george others die in auto crash nit was another black sunday for the nigeria professional football league and nigerian football in particular as another player was confirmed dead,0
9013,monster looking zooo politician governor tells civil servants to work from home nhaha nzoo politicians no go kill person nin biafra africa will rise again to take her rigtful place in the world,0
9014,is not nigeria the capital of stealing vulnerable citizens money with phone and money scams about a dead relative that you did not know just died and has alot of money they left you if you just pay them a little bit to get the paperwork started,0
9015,this is the fulani slave governor of delta state ifeanyi okowa conniving with the terrorist cp hafiz inuwa to be killing the ipob members in delta state while the rampaging fulani herdsmen are been left to continue killing the innocent villagers,1
9016,are sudanese aware that some many actually nigerians believe their president is a clone from sudan i find it amusing today i read a comment by a nigerian referring to sudan as an imperialist nation for colonizing nigeria xbf xad,1
9017,actually what the founding fathers meant by freedom of religion has been drastically perverted the put it on the books to defend christians from persecutio,0
9018,does your god say it wrong to kill because it is wrong or is it only wrong because your god says so,0
9019,the only solution to the avalanche of problems in the zoo is for everyone to go their separate ways nigeria is a scam and not working what we need now is the republic of biafra,1
9020,arne getting choked up at the end that authentic leadership ny all keep the light on we be back,0
9021,fulani herdsmen is different from coronavirus why is it that no functioning media talking about their activities in the zoo called nigeria no attention is given what so ever amp they keep ravaging the whole places with no accountability nthis situation is caused by,1
9022,coronavirus nigeria confirms cases with one dead read more,0
9023,coronavirus nigeria confirms cases with one dead read more,0
9024,coronavirus nigeria confirms cases with one dead read more,0
9025,this is why i m a loyalist became ill while traveling to austin tx last year being sick is bad enough but while on business is the worst the entire team was amazing hospitable narne thank you for your leadership and godspeed for a full recovery,0
9026,bunch of stupid christians,1
9027,andy robertson and john arne rise,0
9028,i will always disagree with christians cause innocence is not a lack of intelligence since the guilty are ignorant stupidity can be medically remedied with sufficiently advanced technology but ignorance is a choice to be stupid that limits possible choices leading to death,0
9029,shege arne,0
9030,john arne risse anfield free kick man utd i think,0
9031,stop calling them christians saala paid actors kill the sub economy and how long the pyramid scheme survives,0
9032,pair of replica arne jacobsen midcentury modern style beechwood,0
9033,covik one virus should have wipe out some criminals from seat of power in nigeria before oyibo people find the cure it could have being its own advantage to nigerians nall the same wish no one dead though quick recovery,0
9034,joe biden has dementia he shouldn be running for the president that could be detrimental to our country the usa and as far as clone glitch not sure but obvious he got dementia if president he might press the wron,0
9035,arne lazy days are so productive by my standards although i have been slowly making a mc retexture ever since yours discontinued making the pack feels to me like a form of playing the game anyway,0
9036,true now sef there are a number of these almajiri kids sleeping outside on the ground behind tafawa balewa boys hostel of abu kongo campus along the popularly known ghetto how do you expect these children to afford hand sanitizer or masks talk more of appreciate it,0
9037,it absolutely insane arne this administration is disgusting,0
9038,biafraud dog strikes again,0
9039,not an insinuation not a slip of the tongue he repeated it to clarify what else does one need i tell you what dna sample from both he and buhari offsprings verified and independent testing agencies across the globe including ipob facilities then compare results done,0
9040,eazy,0
9041,gerrard rooney beckham john arne riise i nominate,0
9042,this is the most accurate one i seen so far that mad loooool don kill me christians but i might start believing in this stuff cos this is ments xad,0
9043,the northern nigerian health system look exactly like living condition on street very pathetic,0
9044,the murderer saul became a warrior for christ but he didn kill christians to knowingly serve satan he didn relish torturing and eating children their own road to damascus is their business i pray nightly for them to awaken too but i will publicly shame them til they do,0
9045,you can follow trumps advice amp end up dead like these people gt or you can just save yourselves some time amp effort amp assume he is inept amp lying amp you be right of the time,0
9046,marriott announces ceo arne sorenson salary will be suspended for the rest of the year and senior executives salaries will be reduced by as the coronavirus ravages the hospitality industry,0
9047,anytime,0
9048,mnk ipob and all true believers have been saying this for years it now time for all one nigerians to demand a dna test from the man to prove whether their loyalty is justified or not you have to be a fool to let these people wool over your eyes it abhorrent,0
9049,raising arizona amp magnolia are easily my top nboth perfectly get you in arne mindset of the movie with a long music montage and by the time it over you totally invested,0
9050,order for the arrest of the impostor acting as late general buhari in the zoo called nigeria and the world will take you serious biafra needs to be free as a nation,1
9051,i told a stupid joke about god and i really should not have i m not christian and for second i forgot that christians do not really like that kind of thing i apologized and deleted it but i figured the damage had already been done,0
9052,apc sends bmc to spread false news lies and hatred but they are against fake news and hate for buhari nand have you met the son to know what he looks like guy who you posted his video has a right to take legal actions for defamation and invasion of privacy,0
9053,if the spread of corona should exceed over in nigeria xac nthen we are dead and gone neven the church and mosque wont save us,0
9054,no he will only kill the dumb trolls of his own,0
9055,god no go shame us ooo,0
9056,fake buhari fake president fake identity dead man we know who you are,1
9057,that would be great,0
9058,our healthcare system in the northern states look exactly like almajiri living condition on street very pathetic,1
9059,pilar arne,0
9060,that is the kind of behaviour that will kill us i feel sorry for christians bcoz she is tainting da name associates it with stupidity while it just her,0
9061,calling an emergency line only to receive history lectures xbe the zoo called nigeria,0
9062,after c almajiri schools should stay closed,0
9063,election is finished so noa is dead god help nigeria,0
9064,stfu about the use of cholorquine for cv if you had any understanding of medicine what you say is bringing severe harm to people you need to take responsibility of the dead in nigeria that took this drug to treat virus on your recomm,0
9065,my bro said before they pick the call the person will prolly be dead nigeria is not a country just one local government with many towns and villages xaa may god continue to save us,0
9066,y all read about how trump said the fda approved a drug that helps treat rona and people in nigeria are dead now cause they coverdosed on it and now the fda saying they never approved it,0
9067,i know i can hurt the feelings of fake christians with zero empathy and that are way too stupid to ever have the concept they might be stupid you are absolutely worthless and will never know cu,0
9068,tbf chloroquine self poisonings probably will not make the top causes of death in,0
9069,nigeria count stands at now discharged and dead,0
9070,which is far deadlier than coronavirus and it not being controlled it currently in states in nigeria it just not being reported so much people dead so far,0
9071,i stopped at arne,1
9072,just imagine the virus broke out in nigeria thousands would have died thinking its a spiritual thing blaming village ppl of thousands dead tinking its just a flu millions dead due to inadequate capability of our medical facilities government intervention,0
9073,are the numbers giving fake nhouse address fake nare they dead already nnext of kin nplease make it make sense what isn working nnigeria doesn have data of people that came in through flights,0
9074,my gyal was raised a pentecostal church girl by her great grandmother and still knows big chunks of scripture by heart but as long as i known her insists that god doesnt exist prayer is stupid amp christians suck out of the blue started saying grace at meals,0
9075,az xba man dead after taking fish tank cleaner to prevent infection nalso xac records chloroquine poisoning nall because endorses it for treatment,0
9076,i tot there are billionaires in nigeria or even footballers and other rich celebrities some of fans and followers will drop dead soon if u do not reach out but all they get is a post from instagram to stay safe y if it spreads u neva hear say no more international flight,0
9077,yes bro i remember when i was years old or thereabout there was one almajiri school opposite my house most of this kids were brought at age and the likes i can still recall how they cry bitterly seeing the last sight,0
9078,yes it is a country with a president unlike biafraud that has criminals for leaders and citizens,0
9079,this is as stupid as a man can get coronavirus will kill anyone infected who has other difficult health problems as well christians are not immune,0
9080,your biden brain freeze need handler post will not allow response or repost you can respond to a deleted tweet globalist want a totally mindless zombie in the white house was biden equipped with a brain implant gone bad a clone this,0
9081,arne sunbeam alpine sunbeamexp registry,0
9082,imparadise me,0
9083,they are dead is a dead agency the dg should be removed immediately rubbishhhhhhhhh,0
9084,with an uncertain future at our doorstep markets and people are anxious for someone to demonstrate decisive leadership grounded in reality enter marriott ceo arne sorenson,0
9085,the man had different approach when it was jonathan he would like what people say on the tweet as soon as buhari and the fake pastor came in he started doing rubbish and blocking people he does not even look like someone who lives in uk ogun ti poju a a a a,0
9086,with an uncertain future at our doorstep markets and people are anxious for someone to demonstrate decisive leadership grounded in reality enter marriott ceo arne sorenson,0
9087,with an uncertain future at our doorstep markets and people are anxious for someone to demonstrate decisive leadership grounded in reality enter marriott ceo arne sorenson,0
9088,with an uncertain future at our doorstep markets and people are anxious for someone to demonstrate decisive leadership grounded in reality enter marriott ceo arne sorenson,0
9089,ipob aisha yesufu pdp all waiting for misfortune to befall nigeria then you hear the purifying smell of their decayed brains blaming pmb even covid itself may be wondering which kain people be dis,0
9090,with an uncertain future at our doorstep markets and people are anxious for someone to demonstrate decisive leadership grounded in reality enter marriott ceo arne sorenson,0
9091,office of the first lady of nigeria was disolved in may by gmb he died in february asiha buhari addressed nigerians on the media may declared herself as first lady of nigeria if you know you know is dead,0
9092,there ia nothing wrong with his statement u just misinterpreted what he said if i should get his point of view what he trying to say considering the population amp almajiri in the north if such is confirmed it will be very hard to c,0
9093,ameer arne ne,0
9094,people lives are at risk because of a virus a virus which can kill people and is easily spread the economy can recover which is more important your job or your health,0
9095,why are u disturbing us with almajiri are they the only one banned,0
9096,they should be kept isolated at dia various almajiri school govt should also provide food and other things for them the most dangerous thing is to let them scattered,0
9097,i didn know not having a god to believe in suddenly made you kill and sell children besides most of these cchristians with any profiles are lolicon pedos any,0
9098,ceo arne sorenson minute message has everything you want from a brand leader in a crisis,0
9099,can we get you to give the talk at our online group meeting in what do you think we have a lot of students working on gkp codes atm would love to hear about this,0
9100,always lamentations been a niggar arean working slavishly hard on media to build a better one nigeria,1
9101,always lamentations been a niggar arean working slavishly hard on media to build a better one nigeria,1
9102,mine would be david seaman michael owen paulo maldini john arne riise nrandom list but those are the first four that really stick in my mind,0
9103,don the con us a failure as a human is satan is the antichrist nrevaluation is happening and don the stupid has never read the bible this is bigger than this evil human god coming to the wsss his wrath on you and,0
9104,with an uncertain future at our doorstep markets and people are anxious for someone to demonstrate decisive leadership grounded in reality enter marriott ceo arne sorenson,0
9105,someone i know just got confirmed today at the abuja airport as a carrier of covid in nigeria this shit is real let nobody play u this thing is in nigeria i urge u all to sit up amp don wait till u confirmed dead or a carrier nmay all the departed souls rest in peace,0
9106,just thought of the almajiri children and bruhhhh ndear god we need a cure we helpless help us,0
9107,fulani is fulani evil is evil devil begot a devil you can change them they are evil an heartless atiku son spreading covid buhari bigotry killing of plateau benue and taraba people by fulani herdsmen has the same motive,1
9108,how to become a general in nigeria kill innocent children and women in biafran land the pregnant ones you must kill and cut out the foetuses kill unarmed civilians all your victims must be igbos nno,0
9109,the problem in this country is that we prefer round peg in square holes that why you see such rtd buhari came and went to wake all walking dead politicians in nigeria to work as ministers guys that should be in the village drinking palm wine and waiting for the final call,0
9110,and you can go and die in your cursed biafraud,1
9111,i have respected and admired arne sorenson for a long time he strikes me as one of the most courageous ceos around he is currently battling pancreatic cancer leading in this crisis is the ultimate test of character well done arne,0
9112,what your son has done is unimaginable and wickedness of the ordinary fulani man he has exposed you as a person trust me you will never see the seat if presidency again with this action of your wicked son evil child from an evil home god wil,1
9113,arne a pity they used that actor shanti for paul character the guy absolutely does not understand the role should be cast out of work gets a zero out of from us,0
9114,booy if you and your aboki ass fraudster president do not get the fuck,1
9115,kissinger assured the south african ambassador pik botha cthat if he was in my position he will also not allow one man one vote odd arne westad the global cold war page,0
9116,yes throwing away civil liberties and economy is being stupid nis there a brain between your ears or simply hot air,0
9117,they can even save their country pipu atm,0
9118,after has endangered nigerians what he should have done at a better time before now its true that order was delayed to waited for the arrival of his daughter back to nigeria nwhat is the plan of on the almajiri an,0
9119,christians at church on tv are a cheap shot not grammy on tv with handcuffs for suitcases with them and of course guns proverbs he who mocks the poor reproaches his maker nkjv trusting god to kill constables with their own gu,0
9120,u r a typical lier u do not have fans what u have are bitter wailers called biafraud,0
9121,yeah i been following arne for years c,0
9122,idiotic madam u do not rate biafraud miscreants at all,0
9123,before you praise the uk lockdown ntoday uk cases are now nand they have dead people nlet me tell you what uk has just done nthey waited for the smoke to confirm the fire and it is now too late nnigeria we only have cases and death please now,0
9124,if you haven seen this yet arne sorenson provides an example of exceptional leadership during this difficult time highly recommend viewing it minutes,0
9125,really appreciate this response by arne sorenson to all marriott employees,0
9126,apart from ipob who else can fight for us when fulani attacks i pity the igbo efulefus,2
9127,are you pained twitter northern almajiri beggar b c,1
9128,abeg tell them to show in cnollywood we need them,0
9129,wow i mean just wow and we wonder why so many intelligent kind hearted people think we bible believing followers of christ are such idiots i said it so often as a pastor of my job is undoing the damage that stupid christians have done god help us,0
9130,nigerian government must treat the almajiri issue seriously now that covid is in town,0
9131,hollywood,0
9132,before you praise the uk lockdown ntoday uk cases are now nand they have dead people nlet me tell you what uk has just done nthey waited for the smoke to confirm the fire and it is now too late nnigeria we only have cases and death please now,0
9133,i wonder how many christians have started asking questions about their religion due to this out break because remember everything that happens happens according to your gods plan nso he planned to kill over people,1
9134,come we go john arne riise arena,0
9135,it not enough for christians to kill us all they also want to subjugate us to their nonsense on our way out,0
9136,why would god so love the world then kill the world this is not god wrath god is for you and not against you love covers over a multitude of sins so why would god send h the flu a cold covid and secretly kill you nis god evil now nsatan is good now,0
9137,we as citizens and children of the northern states of the country need to have a discuss on this almajiri issue because on every count it a huge disadvantage to our existence way forward get young minds into policy making positions and holding them accountable,0
9138,well spoken truth my messiah lord mazi nnamudi kanu the supreme leader of ipob family worldwide amp there is no too ways about it we calling on the urgent attention of the world leaders to disintegrate the british contraption nigeria amp save humanity before things gets out of hand,1
9139,why bring this to world notice because some ipob members says is hoax political to deceiving people that there is nothing like coronavirus diseases please tell your followers through radio biafra so that can believe it ooo,0
9140,too many people think that national security is only there to protect us from international threats meanwhile the national security does not regulate domestic threats that kill my people the kkk alt right radical christians have yet to be deemed threats to the nation,0
9141,here is the commissioner police of delta state numbers and he must been given ipob treatment,0
9142,a prank call is an offence in the us nalso even the us is overwhelmed and can not handle the numerous corona virus cases nitaly does not respond to emergency calls again most of the dead died in their homes truth is nigeria govt is trying but they need to put more effort,0
9143,nwat a pastor so all the case and dead in nigeria is not entering his ear okay ohh,0
9144,you do not want them to lock down nigeria but when people die will they even need this money you preaching abt let always think abt how these things will affect us not necessarily monetary the dead do not spend money,0
9145,no body or group of persons should blame when activate self defence by any means necessary this tweet would bear witness that the world was placed on notice,0
9146,nigeria government waiting to see dead bodies before making a move,0
9147,your a class act and a tribute to your momma arne,0
9148,the message you share is so important so is how you deliver it these words from ceo arne sorenson show empathy and authenticity be well arne,0
9149,fina arne,0
9150,countries are literarily building new hospital using hotels stadiums and empty homes as isolation centers what step is nigeria taking to fight this i heard the emergency number ain even working dead ass government,0
9151,the nigeria covid update account does a better job than ours they highlight the fatality age and any pre existing health conditions the ghanaian one just tells you someone is dead,0
9152,someone i know actually had christians going door to door in an apartment complex trying to shake hands and invite people to church oklahoma is literally in a state of emergency with all nonessential business shut down in okc fuck that church they kill people,0
9153,he is the police killer that is killing and arresting members in delta nhis name hafiz mohammed inuwa nnumber njust ask him why are you killing biafrans in their own land,2
9154,i m a kill thousands of people just cause people are not praying god ndo you realise how silly and callous you sound why do not christians worship a god of love more instead of this petulant grumpy old man hellbent on punishing us,0
9155,he is the police killer that is killing and arresting members in delta nhis name hafiz mohammed inuwa nnumber njust ask him why are you killing biafrans in their own land,2
9156,if corona virus should enter north that the end what your point nilliteracy dirty almajiri and the rest is that not his point mr ndo we need that at this point in time nis there no illiteracy o,0
9157,may god have messy ooh,0
9158,not all almajiri are orphans i e without parents nsome of them have their parents healthy and alive their children is not anyone responsibility but theirs,0
9159,stupid ignorant christians,0
9160,at this time of global pandemic the almajiri chid stands to be more vulnerable nplease add your voice by sharing this to call for the right attention nthank you and remain blessed i stand with you,0
9161,no they are too stupid to see they are on the side of evil but we christians understand that god placed you in power to save our country thank you mr president we pray for you and your family and our country,0
9162,zamfara state have ordered for the immediate shutdown of all government offices ministries departments and agencies almajiri schools should also be closed all the state civil servants should remain at home gathering of more than people is banned,0
9163,christians will kill all of us without blinking and take responsibility for nothing,0
9164,praying for all of you and all helping you nwant you to be aware of a product the hospitals are using to kill bacteria topically even mersa the owners are friends of a friend so through them i know they are believers strong christia,0
9165,most of them always end dead in nigeria hospitals,0
9166,place your finger on the country you are interested in to see real time updates nnigeria numbers confirmed cases dead,0
9167,to short chapter to expensive and bad diamond choices even if my redheaded li is a beauty she is expensive and not giving back think choices are digging their own grave dissapointed and angry,0
9168,so you hate wilders are you one of those pakistan muslims who think it is to hate rape and or kill christians,0
9169,wow do you know about radio biafra extra the best radio station in the whole world anchored a by mazi george onyibe ipob african rep npls listen,0
9170,paul scholes steve sidwell dave kitson john arne riise,0
9171,nigeria is dead,1
9172,zamfara state governor have ordered for the immediate shutdown of all government offices ministries departments and agencies almajiri schools should also be closed all the state civil servants should remain at home gathering of more than people is banned,0
9173,luis figo nrui costa narne friedrich nper mertesacker name football players who have meant a lot in your life and name four people to do the same,0
9174,when a president who supposed to be learned is not you will hear him say kovik one nine birus illiterate president of nigerian can never respect himself,0
9175,young fools no one nnot even one nigerienz nhow coronavirus exposed nfake buhari as audio president,0
9176,looking great,0
9177,terrified,0
9178,lars arne manniche nej please vel,0
9179,please who are the almajiri children i been hearing about,0
9180,you got a great bum,0
9181,if it real or not we all gonna know in this country nigeria where everything is dead hospital medical facilities govt are all dead and usesless we don have anything and we are not prepared i hope we learn from this when we scale through,0
9182,there are over million almajiri kids in the streets of northern nigeria far away from homeat this time of covid pandemic what is the fate of the almajiri child,0
9183,you too like begging on this app and you will be the first people to shame almajiri,0
9184,all what i saw here is shit stupid ass goddamn and shit show how stupid and beclouded you are twitter northern almajiri beggar continue boy,0
9185,but ipob members was abducted last week in delta state by nigeria police force,0
9186,this is not an army parade nthese are dead bodies of covid victims xae dead bodies in italy in a single day consisting of more than trucks nso please people of nigeria observe social distancing or,0
9187,the wrath of god was fully laid upon his son jesus this stupid agenda being fronted by christians that do not know their doctrine is offering salvation through a covenant that is no longer valid god is love and i m sure it hurts him so much,0
9188,nigeria promotes mediocracy just like they promote the dead beat politicians,0
9189,the prophetic view of marx is really stupid admittedly that why it funny because it grates the libs on the grounds of their own stupid conceptions but it still a horrible way of thinking about marx and will turn you all right back into christians,0
9190,prevention is better than cure most of those almajiri boys work and beg from and at rich men houses while some wander around rich men areas nthey should be taken home that more safer for us and them,0
9191,why are all attacks protesters and speakers silent nnnamdi kanu ipob boko haram herdsmen isis are all silent suddenly kai covid get power ooo nproblem pass problem,0
9192,nigeria xac is a zombie zoo,0
9193,facilities than any of those advance countries holland had very few cases in the beginning as of today it has people affected dead only recovered we have many vulnerable old people in nigeria they need to be taking care of and isolated right now that is where the,0
9194,i m sorry you in amp exists to warn of coming threats here in we have already doctors dead and workers sick xbc hospitals can not cope look at and not prepared covered up disaster for,0
9195,what the plan for almajiri,0
9196,,0
9197,thanks arne i have just realized that i can install applications in the garmin i have downloaded and installed a lap counter in my watch so all ready to run,0
9198,yoruba strand of almajiri boys showing their talent,0
9199,you stupid christians support a porn star fucking time bankruptcy lying scumbag who was sued for fraud after stealing millions through trump university gfy,1
9200,be doing like almajiri pikin upandan,0
9201,it is this stupid idea of underserved reverence that lead us to this point we have citizen who can questions the ability of public officers to deliver on public good eve christians who cannot discern the truth of their calling nabeg shift,0
9202,aisha buhari did not tell nigerians how her husband refused to close borders because of her daughter anybody can record fake audio napc govt are terrible,0
9203,that is what you have in common with islam you plan to kill all who do not believe as you do your plan is to have islamic extremists murder all christians thus disbursing isis throughout the world then you murder them and have the world all to your satan worshipping selves,1
9204,an almajiri child from covid,0
9205,fake news nfake news napc propaganda mean while buhari is the genesis of coronavirus in nigeria nonchalant attitude,0
9206,u need to look at almajiri they r in school they r many highly vulnerable we share da same space,0
9207,cto love a person is to learn the song that is in their heart amp to sing it to them when they have forgotten arne garborg,0
9208,started this sit at home with ipob today the whole world is following his step including you and the impostor impersonating your real husband who is now late,0
9209,aisha buhari is a dangerous liar hypocrisy how she fake the news to her boys online to lambast atiku same woman npretend as saint,0
9210,he probably dead do not waste time this is nigeria where lives can be taken anyhwow,0
9211,if i am wrong correct me but if i am right then my suggestion should be considered nof all the covid cases recorded in nigeria including the dead nthey are all index cases or contacts with the index case nno second to third transfer,0
9212,mazi nnamdi kanu warns governor okowa am warning ifeanyi okowa to release john chukwuma the state coordinator of ipob in delta and other ipob members arrested in that state you cried out that fulani herdsmen are been aided by the military to kill your citizens,1
9213,almajiri schools fa i wonder how that will be possible,0
9214,one good thing about the home quarantine thing lol even the judges are teleconferencing from home on my cases now is being quarantined at home when our newly reupholstered vintage arne jacobsen egg chair and ottoman for fritz hansen was delivered,0
9215,ya so christians locking christians than putting them for profit prisons nhitler would be proud m then kill them with coronavirus such a great leader heil hitler,2
9216,so now how do almajiri get their food nif there is a total lockown,0
9217,how freaking stupid to say csupposed christians are more concerned with the almighty dollar economy can be ignored or even more people are going to die its stupid and disgusting to claim,0
9218,all almajiri schools should be close completely for the time being to prevent the continues spread of convid,0
9219,since closing schools means having them roaming the streets please can u consider quarantining them in our boarding schools which are empty now we can not afford to have children outdoors during this,0
